Block_ID,Prev_Blk_ID,Arrival_time,Time_addn_to_tree,Num_txnsis_malicious_mined
16,1,2.5314e+07,2.5314e+07,10
5,1,3.87199e+07,3.87199e+07,10
6,1,4.83295e+07,4.83295e+07,10
28,6,1.49353e+08,1.49353e+08,10
14,28,1.64659e+08,1.64659e+08,60
26,5,2.0792e+08,2.0792e+08,10
8,6,2.36288e+08,2.36288e+08,80
4,14,2.98646e+08,2.98646e+08,70
9,8,3.05877e+08,3.05877e+08,30
15,16,3.16027e+08,3.16027e+08,30
11,26,3.45537e+08,3.45537e+08,90
34,4,3.58096e+08,3.58096e+08,290
33,4,3.58559e+08,3.58559e+08,310
54,15,3.70389e+08,3.70389e+08,60
56,11,3.80824e+08,3.80824e+08,130
18,34,3.84471e+08,3.84471e+08,520
19,56,4.0337e+08,4.0337e+08,740
43,9,4.11233e+08,4.11233e+08,100
22,56,4.33886e+08,4.33886e+08,660
69,22,4.47138e+08,4.47138e+08,2240
25,54,4.94615e+08,4.94615e+08,840
50,18,5.08528e+08,5.08528e+08,1730
13,43,5.62938e+08,5.62938e+08,1990
